"Subject_ID","Participant","Date","Time","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Stimulus","Illusion_Strength","Illusion_Direction","Illusion_Side","Illusion_Difference","Illusion_Difference_Category","Illusion_Strength_Category","Answer","Error","ISI","RT","Event_Number"
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_0.18826",11.17143,"Incongruent","1",0.18826,"Hard","Strong","arrowup",0,1081,1145,32
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_5.25714_0.29056",5.25714,"Incongruent","1",0.29056,"Hard","Mild","arrowup",0,1010,661,33
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_-0.29056",-23,"Congruent","-1",0.29056,"Hard","Strong","arrowdown",0,1101,799,34
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_-0.18826",11.17143,"Incongruent","-1",0.18826,"Hard","Strong","arrowdown",0,1386,943,35
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_-0.0500",11.17143,"Incongruent","-1",0.05,"Easy","Strong","arrowdown",0,1387,1316,36
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-5.25714_-0.29056",-5.25714,"Congruent","-1",0.29056,"Hard","Mild","arrowdown",0,1223,563,37
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_23.0000_-0.29056",23,"Incongruent","-1",0.29056,"Hard","Strong","arrowdown",0,1004,950,38
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_0.05000",11.17143,"Incongruent","1",0.05,"Easy","Strong","arrowup",0,1092,1277,39
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-5.25714_0.18826",-5.25714,"Congruent","1",0.18826,"Hard","Mild","arrowup",0,1496,649,40
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_0.05000",-17.08571,"Congruent","1",0.05,"Easy","Strong","arrowup",0,1368,1105,41
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_0.10808",11.17143,"Incongruent","1",0.10808,"Easy","Strong","arrowup",0,1025,1301,42
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_-0.10808",-17.08571,"Congruent","-1",0.10808,"Easy","Strong","arrowdown",0,1268,709,43
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_0.18826",-23,"Congruent","1",0.18826,"Hard","Strong","arrowup",0,1389,682,44
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_-0.29056",11.17143,"Incongruent","-1",0.29056,"Hard","Strong","arrowdown",0,1350,718,45
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_17.08571_-0.10808",17.08571,"Incongruent","-1",0.10808,"Easy","Strong","arrowup",1,1497,1066,46
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_0.18826",-17.08571,"Congruent","1",0.18826,"Hard","Strong","arrowup",0,1081,688,47
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_-0.10808",11.17143,"Incongruent","-1",0.10808,"Easy","Strong","arrowup",1,1351,1452,48
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_0.29056",11.17143,"Incongruent","1",0.29056,"Hard","Strong","arrowup",0,1042,1031,49
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-5.25714_0.05000",-5.25714,"Congruent","1",0.05,"Easy","Mild","arrowup",0,1132,982,50
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_0.10808",-23,"Congruent","1",0.10808,"Easy","Strong","arrowup",0,1239,753,51
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_23.0000_0.05000",23,"Incongruent","1",0.05,"Easy","Strong","arrowdown",1,1333,903,52
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_-0.0500",-17.08571,"Congruent","-1",0.05,"Easy","Strong","arrowdown",0,1451,718,53
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-11.17143_-0.10808",-11.17143,"Congruent","-1",0.10808,"Easy","Strong","arrowdown",0,1488,598,54
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_23.0000_-0.10808",23,"Incongruent","-1",0.10808,"Easy","Strong","arrowup",1,1282,993,55
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_17.08571_0.10808",17.08571,"Incongruent","1",0.10808,"Easy","Strong","arrowdown",1,1239,705,56
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_-0.18826",-17.08571,"Congruent","-1",0.18826,"Hard","Strong","arrowdown",0,1352,669,57
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_23.0000_0.29056",23,"Incongruent","1",0.29056,"Hard","Strong","arrowup",0,1108,2497,58
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_-0.0500",-23,"Congruent","-1",0.05,"Easy","Strong","arrowdown",0,1468,1152,59
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_5.25714_0.18826",5.25714,"Incongruent","1",0.18826,"Hard","Mild","arrowup",0,1119,1066,60
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-5.25714_-0.10808",-5.25714,"Congruent","-1",0.10808,"Easy","Mild","arrowdown",0,1486,1237,61
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_17.08571_-0.18826",17.08571,"Incongruent","-1",0.18826,"Hard","Strong","arrowup",1,1006,1460,62
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_-0.18826",-23,"Congruent","-1",0.18826,"Hard","Strong","arrowdown",0,1167,755,63
"sub-135","jn389l","07/01/2023","15:20:19",23.85585,"1366x600",0.8196,61.62,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_5.25714_-0.29056",5.25714,"Incongruent","-1",0.29056,"Hard","Mild","arrowdown",0,1232,1039,64
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_0.22500",3.3,"Incongruent","1",0.225,"Hard","Mild","arrowleft",0,1362,522,1
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_-0.1096",-11.78571,"Congruent","-1",0.1096,"Easy","Strong","arrowright",0,1319,428,2
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_-0.0673",28.75714,"Incongruent","-1",0.0673,"Easy","Strong","arrowleft",1,1030,398,3
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_0.16217",-28.75714,"Congruent","1",0.16217,"Easy","Strong","arrowleft",0,1363,371,4
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_0.22500",-20.27143,"Congruent","1",0.225,"Hard","Strong","arrowright",1,1357,310,5
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_-0.16217",28.75714,"Incongruent","-1",0.16217,"Easy","Strong","arrowleft",1,1001,324,6
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_0.10960",28.75714,"Incongruent","1",0.1096,"Easy","Strong","arrowright",1,1445,468,7
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_0.10960",3.3,"Incongruent","1",0.1096,"Easy","Mild","arrowleft",0,1445,459,8
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_-0.0673",20.27143,"Incongruent","-1",0.0673,"Easy","Strong","arrowright",0,1077,657,9
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_0.10960",-3.3,"Congruent","1",0.1096,"Easy","Mild","arrowleft",0,1426,405,10
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_0.16217",3.3,"Incongruent","1",0.16217,"Easy","Mild","arrowleft",0,1278,524,11
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_-0.2250",-3.3,"Congruent","-1",0.225,"Hard","Mild","arrowright",0,1191,551,12
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_-0.1096",20.27143,"Incongruent","-1",0.1096,"Easy","Strong","arrowleft",1,1049,512,13
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_0.10960",11.78571,"Incongruent","1",0.1096,"Easy","Strong","arrowleft",0,1496,685,14
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_-0.2250",3.3,"Incongruent","-1",0.225,"Hard","Mild","arrowright",0,1465,489,15
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_-0.2250",-20.27143,"Congruent","-1",0.225,"Hard","Strong","arrowright",0,1313,396,16
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_0.10960",-11.78571,"Congruent","1",0.1096,"Easy","Strong","arrowleft",0,1117,406,17
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_0.16217",-3.3,"Congruent","1",0.16217,"Easy","Mild","arrowleft",0,1218,533,18
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_0.10960",-28.75714,"Congruent","1",0.1096,"Easy","Strong","arrowleft",0,1089,467,19
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_0.06730",28.75714,"Incongruent","1",0.0673,"Easy","Strong","arrowright",1,1241,473,20
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_-0.1096",11.78571,"Incongruent","-1",0.1096,"Easy","Strong","arrowleft",1,1133,373,21
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_0.16217",-11.78571,"Congruent","1",0.16217,"Easy","Strong","arrowleft",0,1461,468,22
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_-0.0673",-20.27143,"Congruent","-1",0.0673,"Easy","Strong","arrowright",0,1317,407,23
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_0.16217",11.78571,"Incongruent","1",0.16217,"Easy","Strong","arrowright",1,1221,429,24
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_-0.0673",11.78571,"Incongruent","-1",0.0673,"Easy","Strong","arrowleft",1,1284,615,25
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_-0.2250",28.75714,"Incongruent","-1",0.225,"Hard","Strong","arrowleft",1,1127,436,26
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_-0.2250",-28.75714,"Congruent","-1",0.225,"Hard","Strong","arrowright",0,1094,411,27
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_-0.0673",-11.78571,"Congruent","-1",0.0673,"Easy","Strong","arrowright",0,1486,468,28
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_-0.16217",-11.78571,"Congruent","-1",0.16217,"Easy","Strong","arrowright",0,1385,350,29
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_0.22500",-28.75714,"Congruent","1",0.225,"Hard","Strong","arrowleft",0,1132,444,30
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_-0.0673",3.3,"Incongruent","-1",0.0673,"Easy","Mild","arrowright",0,1380,383,31
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_-0.16217",-3.3,"Congruent","-1",0.16217,"Easy","Mild","arrowright",0,1289,476,32
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_0.16217",20.27143,"Incongruent","1",0.16217,"Easy","Strong","arrowright",1,1195,391,33
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_0.22500",28.75714,"Incongruent","1",0.225,"Hard","Strong","arrowright",1,1492,486,34
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_-0.16217",-20.27143,"Congruent","-1",0.16217,"Easy","Strong","arrowright",0,1218,397,35
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_-0.16217",11.78571,"Incongruent","-1",0.16217,"Easy","Strong","arrowleft",1,1413,499,36
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_0.22500",-11.78571,"Congruent","1",0.225,"Hard","Strong","arrowleft",0,1182,509,37
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_0.06730",20.27143,"Incongruent","1",0.0673,"Easy","Strong","arrowright",1,1049,439,38
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_-0.1096",-20.27143,"Congruent","-1",0.1096,"Easy","Strong","arrowright",0,1027,371,39
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_-0.2250",11.78571,"Incongruent","-1",0.225,"Hard","Strong","arrowright",0,1454,661,40
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_-0.16217",3.3,"Incongruent","-1",0.16217,"Easy","Mild","arrowright",0,1437,778,41
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_0.06730",-20.27143,"Congruent","1",0.0673,"Easy","Strong","arrowleft",0,1461,646,42
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_0.10960",-20.27143,"Congruent","1",0.1096,"Easy","Strong","arrowleft",0,1021,501,43
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_0.16217",28.75714,"Incongruent","1",0.16217,"Easy","Strong","arrowright",1,1376,442,44
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_-0.16217",20.27143,"Incongruent","-1",0.16217,"Easy","Strong","arrowleft",1,1304,901,45
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_0.10960",20.27143,"Incongruent","1",0.1096,"Easy","Strong","arrowright",1,1400,443,46
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_-0.1096",28.75714,"Incongruent","-1",0.1096,"Easy","Strong","arrowleft",1,1212,542,47
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_0.06730",-11.78571,"Congruent","1",0.0673,"Easy","Strong","arrowleft",0,1104,487,48
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_-0.0673",-28.75714,"Congruent","-1",0.0673,"Easy","Strong","arrowright",0,1190,420,49
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_-0.1096",-28.75714,"Congruent","-1",0.1096,"Easy","Strong","arrowright",0,1452,499,50
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_0.06730",-28.75714,"Congruent","1",0.0673,"Easy","Strong","arrowleft",0,1010,591,51
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_0.16217",-20.27143,"Congruent","1",0.16217,"Easy","Strong","arrowleft",0,1380,475,52
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_-0.1096",-3.3,"Congruent","-1",0.1096,"Easy","Mild","arrowright",0,1162,700,53
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_-0.16217",-28.75714,"Congruent","-1",0.16217,"Easy","Strong","arrowright",0,1260,439,54
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_0.06730",3.3,"Incongruent","1",0.0673,"Easy","Mild","arrowleft",0,1014,501,55
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_0.22500",11.78571,"Incongruent","1",0.225,"Hard","Strong","arrowleft",0,1293,629,56
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_-0.2250",-11.78571,"Congruent","-1",0.225,"Hard","Strong","arrowright",0,1355,468,57
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_-0.2250",20.27143,"Incongruent","-1",0.225,"Hard","Strong","arrowleft",1,1064,587,58
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_0.22500",-3.3,"Congruent","1",0.225,"Hard","Mild","arrowleft",0,1283,464,59
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_0.06730",11.78571,"Incongruent","1",0.0673,"Easy","Strong","arrowright",1,1029,541,60
"sub-136","un0pzf","30/12/2022","17:06:20",17.4939833333333,"1366x600",0.8196,60.59,"chrome","108.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_-0.0673",-3.3,"Congruent","-1",0.0673,"Easy","Mild","arrowleft",1,1387,571,61
